query_name,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms
C04_disciplina_equipamentos_sala.sql,484.08,60.38,425.69,584.93
C08_disponibilidade_equipamentos_por_horario.sql,311.95,47.65,282.02,491.8
C03_capacidade_sala_alunos.sql,297.11,60.01,239.73,501.5
C05_horarios_livres_professor.sql,21.51,6.27,18.99,47.7
C10_horarios_ocupados_sala.sql,18.95,5.76,17.2,43.38
C20_dias_maior_carga_aluno.sql,2.45,0.75,2.07,5.6
C02_horarios_mais_livres.sql,2.19,0.57,1.65,4.46
C01_matriculas_por_turma.sql,2.15,0.68,1.66,4.93
C18_distribuicao_disciplinas_professor.sql,2.12,0.75,1.72,5.25
C06_dias_maior_carga_professor.sql,2.1,0.75,1.81,5.25
C14_turmas_aluno.sql,2.02,0.63,1.65,4.63
C16_salas_alunos_deficiencia.sql,2.02,0.68,1.62,4.88
C15_vagas_por_turma.sql,1.99,0.65,1.67,4.71
C12_turmas_proximas_capacidade_maxima.sql,1.91,0.63,1.49,4.56
C17_carga_horaria_professor.sql,1.89,0.64,1.63,4.57
C09_quantidade_turmas_sala.sql,1.83,0.56,1.48,4.19
C19_carga_horaria_aluno.sql,1.82,0.81,1.34,5.12
C13_disciplinas_multiplas_turmas.sql,1.81,0.5,1.55,3.9
C11_horarios_mais_requisitados.sql,1.81,0.69,1.42,4.69
C07_estoque_equipamentos.sql,1.78,0.57,1.31,4.1
