query_name,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms
C04_disciplina_equipamentos_sala.sql,574.18,53.52,540.32,765.56
C08_disponibilidade_equipamentos_por_horario.sql,287.3,35.99,245.43,354.39
C05_horarios_livres_professor.sql,20.66,6.41,18.41,47.46
C07_estoque_equipamentos.sql,3.4,1.04,2.69,7.58
C15_vagas_por_turma.sql,3.07,1.0,2.44,7.15
C06_dias_maior_carga_professor.sql,2.92,1.33,2.3,8.45
C20_dias_maior_carga_aluno.sql,2.62,0.92,2.22,6.48
C16_salas_alunos_deficiencia.sql,2.62,0.93,2.02,6.43
C11_horarios_mais_requisitados.sql,2.53,1.07,1.63,6.72
C14_turmas_aluno.sql,2.5,0.95,1.9,6.34
C10_horarios_ocupados_sala.sql,2.4,0.79,1.89,5.53
C12_turmas_proximas_capacidade_maxima.sql,2.35,0.64,1.92,4.96
C03_capacidade_sala_alunos.sql,2.31,0.76,1.94,5.51
C17_carga_horaria_professor.sql,2.26,0.9,1.64,5.97
C13_disciplinas_multiplas_turmas.sql,2.2,0.72,1.71,5.14
C09_quantidade_turmas_sala.sql,2.14,0.9,1.51,5.93
C18_distribuicao_disciplinas_professor.sql,2.09,0.86,1.63,5.7
C02_horarios_mais_livres.sql,2.07,0.77,1.73,5.28
C19_carga_horaria_aluno.sql,2.04,0.8,1.73,5.41
C01_matriculas_por_turma.sql,1.95,0.98,1.5,6.06
